"original_filename","trace_filename","chip","route","sha256","size_bytes"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip13_WG1.txt","Chip13_WG1.txt","Chip13","WG1","be5b7598e7653bff704a9ae152e3554e84396d07431933a374d9810d6695be07","661844"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip13_WG2.txt","Chip13_WG2.txt","Chip13","WG2","0ca0ab20e8a7603a00d892560f23c78f01d7ea07e22e86ebd5cbf96134c1cd24","638199"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip13_WG3.txt","Chip13_WG3.txt","Chip13","WG3","2b998e17c190f6c0220fa1f901598ba3a31a6ed2a400660c40e664c2b18571f3","639296"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip13_WG4.txt","Chip13_WG4.txt","Chip13","WG4","4f438e27cb55630b67998053fb62e1ded0dabe37d9a5809219926a271f77b7e3","665348"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip35_WG1.txt","Chip35_WG1.txt","Chip35","WG1","83d0bdf0afdd59bfd9508e3ae46c4b0796b645694a56c2e92172cf6ee65bd235","661931"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip35_WG2.txt","Chip35_WG2.txt","Chip35","WG2","3c348cd8bfe8f20bff1d987391c9340132e2868da214c3343ef20e3d47fd626d","663691"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip35_WG3.txt","Chip35_WG3.txt","Chip35","WG3","2afb06eb75b1a59f933f4cef7ab98179098373454ed9dc3d8c444ca26abb58c8","665085"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip35_WG4.txt","Chip35_WG4.txt","Chip35","WG4","533a96e9300d7bdbc5f6e1cb9f83a9d4d7e3839b8651da8d2258615c694f7b29","665745"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip38_WG1.txt","Chip38_WG1.txt","Chip38","WG1","e9822a2329ae80eabb34330598642a3e7c2500052c6c3b18e3659e10d4fb7510","665099"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip38_WG2.txt","Chip38_WG2.txt","Chip38","WG2","33d4098be68e563ec4b89f396d065d9a344c050568f559400a7e713a4c326c63","668019"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip38_WG3.txt","Chip38_WG3.txt","Chip38","WG3","5911e4337f2058bd5cbfdd7d2d4bc8d5de55cdc85d85b303c898e34385a6bf7d","666104"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip38_WG4.txt","Chip38_WG4.txt","Chip38","WG4","e9120be5e11d9aaf360d68a7db71a5c1aa605bb5c3eddd6d6b7b41c56494dfdd","670392"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip41_WG1.txt","Chip41_WG1.txt","Chip41","WG1","ad00084bb961332d312f58db74e042dc18e34ccdba8bf61eb04450e5389ffdba","662644"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip41_WG2.txt","Chip41_WG2.txt","Chip41","WG2","cedd4ee385292f1ab1a170b9dc610df9ba1b784d86269409d0482c4878fe85d8","664266"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip41_WG3.txt","Chip41_WG3.txt","Chip41","WG3","3593c25c6f960d4cfded75c735fb811f95fdb413df42f8866d033326371d9154","665722"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip41_WG4.txt","Chip41_WG4.txt","Chip41","WG4","881d150589e6d1b3c0bcee8f7000841d7de4b498155a487080c0ba017d6c3d3f","665927"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip45_WG1.txt","Chip45_WG1.txt","Chip45","WG1","cb4c6ef51456d6011eb119ae267173c5693630822c4bc462278f30c5ffebbfce","664605"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip45_WG2.txt","Chip45_WG2.txt","Chip45","WG2","e4cdc31a1f3a4def10b8c644eec68a05b34ddc770f64491b5172c958aff004e7","665603"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip45_WG3.txt","Chip45_WG3.txt","Chip45","WG3","dfbf2c21408e4efaf87c87fb93b265f81e3d48dc87432a66cf5b72072a54fa3f","665540"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip45_WG4.txt","Chip45_WG4.txt","Chip45","WG4","d4ec185b89a2d7104e29d2d86e90c4110fd529d1c25fb8a54b369d2a8cf5cfdc","667689"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip51_WG1.txt","Chip51_WG1.txt","Chip51","WG1","61bdf54ce00d520fb671bb0bd9a4439559bfec1bb17ef71fa120a5723688c6e0","666880"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip51_WG2.txt","Chip51_WG2.txt","Chip51","WG2","64a28dd9aec7c67548de98f0006eb94f5243d334b1d7dd12e623adce97492894","666972"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip52_WG1.txt","Chip52_WG1.txt","Chip52","WG1","d07a2940650ea4fa56e06eaec8fab35ad9b8e1142758bada92d8e559a0946767","661172"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip52_WG2.txt","Chip52_WG2.txt","Chip52","WG2","fd2372ab2b9dc1aa6cdb848228c7d83ba4f0f680ab957d1e88965d98e05e0a60","663923"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip52_WG3.txt","Chip52_WG3.txt","Chip52","WG3","ebbc1a758f38a6fee7df39b0a2f2b61db567601001c1d793349f2a36b6decc5c","664312"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip52_WG4.txt","Chip52_WG4.txt","Chip52","WG4","d4dcc288f0208e3120c63609f07ceb8b416b464eb94499018a563d330ee161e2","665595"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip52_WG5.txt","Chip52_WG5.txt","Chip52","WG5","4702d8364b35d9a4e7009a4334d68b06d79479038494c536fc8df87bee609681","666924"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip52_WG6.txt","Chip52_WG6.txt","Chip52","WG6","9998a34484facdeb151dc9fa7ad2a331a55e9c1beb052887c9dc9f67d841c9a1","666955"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip61_WG1.txt","Chip61_WG1.txt","Chip61","WG1","46b941497dcb409a419480aab06ea47c3def1b5c5c41553e272d8652722bec57","663196"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip61_WG2.txt","Chip61_WG2.txt","Chip61","WG2","31a18748bafe7999f81275c69841594a740a1bfa859c936d575f715fc4d2d98c","664303"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip61_WG3.txt","Chip61_WG3.txt","Chip61","WG3","8b8e2d1b4133902de0068ded526e508cb6ab7a4ae1a07a64de388c1ca3c87105","664639"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip61_WG4.txt","Chip61_WG4.txt","Chip61","WG4","1d7925476945794e05f83503f2f143680bd5cfee3cc0cd248aa11ded65d7b90b","665083"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip67_WG1.txt","Chip67_WG1.txt","Chip67","WG1","784f12365bc8d229daf9fe0a88ab883f162c5e9c192f67426b92c90bae76079e","662061"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip67_WG2.txt","Chip67_WG2.txt","Chip67","WG2","1ee2a02a6ec7f1da39eb62c4af029bdbee061f1c8dbf7e0f1c46e73e7f786967","663216"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip67_WG3.txt","Chip67_WG3.txt","Chip67","WG3","32dd6d0f3c9b9b61d0baa83d5d1b14fce7c3ec4fb484490b8ddefb6b4b478bb7","664398"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip67_WG4.txt","Chip67_WG4.txt","Chip67","WG4","ee942be80b693de28b6161090596558fe65f3bec7772117463d13e030c7dc2c9","664213"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip89_WG1.txt","Chip89_WG1.txt","Chip89","WG1","d19231d52c2c34dd24d3c6697a2b540553278fee2305ae085f7e86d6451d6eee","662146"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip89_WG2.txt","Chip89_WG2.txt","Chip89","WG2","5d042ec0dba1b7f606d54faab18b17ad9f14481c74e2b54b89291ca33a30a4f6","663151"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip89_WG3.txt","Chip89_WG3.txt","Chip89","WG3","a7497cd0fb77607afd47656d79a92adb4fc22cb02869f9fd7d1a9ac33ec001bb","664197"
"MPW48_220NM_SOI_220nmSOI_Slot7_StripWaveguide_PropagationLoss_Manual_Chip89_WG4.txt","Chip89_WG4.txt","Chip89","WG4","b7807ef378bdbb9c6433e63852276769fa81f03431ce52a552a944b9eca05245","664622"
